"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test to create a new booking with dynamic data","225","createBookingTest","API Test Suite","2026-07-28","passed","2026-07-28","tests.CreateBookingTests","Create Operations","tests.CreateBookingTests","createBookingTest"
"Test to delete an existing booking","577","deleteBookingTest","API Test Suite","2026-07-28","passed","2026-07-28","tests.DeleteBookingTests","Update and Delete Operations","tests.DeleteBookingTests","deleteBookingTest"
"Test to retrieve all booking IDs from the API","205","getBookingIdsTest","API Test Suite","2026-07-28","passed","2026-07-28","tests.GetBookingTests","Read Operations","tests.GetBookingTests","getBookingIdsTest"
"Test attempting to update a resource with an invalid token","182","invalidTokenTest","API Test Suite","2026-07-28","passed","2026-07-28","tests.NegativeAuthTests","Authentication Tests","tests.NegativeAuthTests","invalidTokenTest"
"Test attempting to delete a resource with no token","179","noTokenTest","API Test Suite","2026-07-28","passed","2026-07-28","tests.NegativeAuthTests","Authentication Tests","tests.NegativeAuthTests","noTokenTest"
"Test to create an authentication token","171","createTokenTest","API Test Suite","2026-07-28","passed","2026-07-28","tests.AuthTests","Authentication Tests","tests.AuthTests","createTokenTest"
"Test to update an existing booking","658","updateBookingTest","API Test Suite","2026-07-28","passed","2026-07-28","tests.UpdateBookingTests","Update and Delete Operations","tests.UpdateBookingTests","updateBookingTest"
"Test to retrieve details of a specific booking by its ID","1871","getBookingByIdTest","API Test Suite","2026-07-28","passed","2026-07-28","tests.GetBookingTests","Read Operations","tests.GetBookingTests","getBookingByIdTest"
